VisitID	NosepokeOrder	Animal	Tag	Sex	Group	Cage	Corner	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	NosepokeDuration	LickStartTime
1320	2	C57 A 9	981098104282669	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	15:12:39.421	5267.781	2012-08-28	15:12:39.656	5268.016	0.235	
1320	3	C57 A 9	981098104282669	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	15:12:42.140	5270.5	2012-08-28	15:12:42.718	5271.078	0.578	
1328	0	C57 A 9	981098104282669	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	15:13:32.328	5320.688	2012-08-28	15:13:32.734	5321.094	0.406	
1328	1	C57 A 9	981098104282669	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:13:36.703	5325.063	2012-08-28	15:13:37.250	5325.61	0.547	
1328	2	C57 A 9	981098104282669	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	15:13:40.703	5329.063	2012-08-28	15:13:40.781	5329.141	0.078	
1330	0	C57 A 9	981098104282669	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	15:13:46.578	5334.938	2012-08-28	15:13:46.828	5335.188	0.25	
1340	0	C57 A 9	981098104282669	Male	C57 A	2	4	7	Incorrect	1	0	0	4	1.4375	0.924	2012-08-28	15:14:35.281	5383.641	2012-08-28	15:14:36.343	5384.703	1.062	
1340	1	C57 A 9	981098104282669	Male	C57 A	2	4	7	Incorrect	1	0	0	2	1.09375	0.84	2012-08-28	15:14:44.531	5392.891	2012-08-28	15:14:45.656	5394.016	1.125	
1525	0	C57 A 9	981098104282669	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:33:30.734	6519.094	2012-08-28	15:33:31.031	6519.391	0.297	
1525	1	C57 A 9	981098104282669	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:33:33.078	6521.438	2012-08-28	15:33:33.609	6521.969	0.531	
11	0	C57 A 10	981098104281067	Male	C57 A	2	3	6	Neutral	0	0	0	1	0.078125	0.014	2012-08-28	13:45:24.609	32.969	2012-08-28	13:45:28.718	37.078	4.109	
54	0	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:47:53.781	182.141	2012-08-28	13:48:00.046	188.406	6.265	
76	0	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	13:49:08.703	257.063	2012-08-28	13:49:11.656	260.016	2.953	
76	1	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	13:49:12.500	260.86	2012-08-28	13:49:14.078	262.438	1.578	
96	0	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:50:04.281	312.641	2012-08-28	13:50:05.968	314.328	1.687	
96	1	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	8	1.0625	0.476	2012-08-28	13:50:07.734	316.094	2012-08-28	13:50:13.734	322.094	6	
96	2	C57 A 10	981098104281067	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	13:50:16.328	324.688	2012-08-28	13:50:20.718	329.078	4.39	
96	3	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:50:33.140	341.5	2012-08-28	13:50:33.203	341.563	0.063	
96	4	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	2	0.34375	0.028	2012-08-28	13:50:33.687	342.047	2012-08-28	13:50:34.312	342.672	0.625	
115	0	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	13:51:04.977	373.337	2012-08-28	13:51:05.437	373.797	0.46	
115	1	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	13:51:11.125	379.485	2012-08-28	13:51:13.734	382.094	2.609	
115	2	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	2	0.21875	0.084	2012-08-28	13:51:14.734	383.094	2012-08-28	13:51:15.953	384.313	1.219	
115	3	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	13:51:17.406	385.766	2012-08-28	13:51:18.546	386.906	1.14	
203	0	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:56:33.078	701.438	2012-08-28	13:56:33.937	702.297	0.859	
204	0	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	13:56:49.296	717.656	2012-08-28	13:56:50.484	718.844	1.188	
240	0	C57 A 10	981098104281067	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:50.796	839.156	2012-08-28	13:58:52.062	840.422	1.266	
284	0	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:01:23.281	991.641	2012-08-28	14:01:26.296	994.656	3.015	
284	1	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:01:29.796	998.156	2012-08-28	14:01:31.421	999.781	1.625	
303	0	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:09.375	1037.735	2012-08-28	14:02:10.109	1038.469	0.734	
303	1	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:12.453	1040.813	2012-08-28	14:02:14.203	1042.563	1.75	
303	2	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:20.703	1049.063	2012-08-28	14:02:21.468	1049.828	0.765	
303	3	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:22.359	1050.719	2012-08-28	14:02:26.421	1054.781	4.062	
303	4	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:26.968	1055.328	2012-08-28	14:02:27.062	1055.422	0.094	
329	0	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:03:57.468	1145.828	2012-08-28	14:04:03.250	1151.61	5.782	
329	1	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:04:06.328	1154.688	2012-08-28	14:04:07.140	1155.5	0.812	
352	0	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:18.312	1226.672	2012-08-28	14:05:20.203	1228.563	1.891	
352	1	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:22.187	1230.547	2012-08-28	14:05:23.125	1231.485	0.938	
379	0	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	14:06:45.125	1313.485	2012-08-28	14:06:46.562	1314.922	1.437	
379	1	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	3	1.609375	1.4	2012-08-28	14:06:50.359	1318.719	2012-08-28	14:06:51.953	1320.313	1.594	
379	2	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	14:07:01.312	1329.672	2012-08-28	14:07:01.656	1330.016	0.344	
388	0	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	10	1.625	0.406	2012-08-28	14:07:10.484	1338.844	2012-08-28	14:07:13.937	1342.297	3.453	
388	1	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	1	0.6875	0.518	2012-08-28	14:07:17.406	1345.766	2012-08-28	14:07:18.109	1346.469	0.703	
388	2	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	2	0.921875	0.672	2012-08-28	14:07:33.296	1361.656	2012-08-28	14:07:34.234	1362.594	0.938	
388	3	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	14:07:36.593	1364.953	2012-08-28	14:07:36.703	1365.063	0.11	
388	4	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	38	5.96775	0.644	2012-08-28	14:07:38.218	1366.578	2012-08-28	14:07:59.375	1387.735	21.157	
484	0	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:13:29.328	1717.688	2012-08-28	14:13:30.281	1718.641	0.953	
484	1	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:13:33.656	1722.016	2012-08-28	14:13:34.328	1722.688	0.672	
504	0	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	14:14:19.312	1767.672	2012-08-28	14:14:20.375	1768.735	1.063	
620	0	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:05.890	2234.25	2012-08-28	14:22:06.531	2234.891	0.641	
645	0	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:24:09.359	2357.719	2012-08-28	14:24:11.640	2360	2.281	
648	0	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:24:27.656	2376.016	2012-08-28	14:24:28.156	2376.516	0.5	
648	1	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:24:28.437	2376.797	2012-08-28	14:24:28.796	2377.156	0.359	
657	0	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:24:57.781	2406.141	2012-08-28	14:24:58.140	2406.5	0.359	
657	1	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	3	0.234375	0.084	2012-08-28	14:25:02.031	2410.391	2012-08-28	14:25:03.453	2411.813	1.422	
657	2	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	2	0.171875	0.084	2012-08-28	14:25:03.546	2411.906	2012-08-28	14:25:04.187	2412.547	0.641	
662	0	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:25:19.265	2427.625	2012-08-28	14:25:19.828	2428.188	0.563	
681	0	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	1	0.125	0.042	2012-08-28	14:26:37.156	2505.516	2012-08-28	14:26:38.640	2507	1.484	
681	1	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	128	13.207875	5.50199999999999	2012-08-28	14:26:42.875	2511.235	2012-08-28	14:27:05.078	2533.438	22.203	
681	2	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:27:07.843	2536.203	2012-08-28	14:27:08.250	2536.61	0.407	
712	0	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:28:36.187	2624.547	2012-08-28	14:28:36.937	2625.297	0.75	
712	1	C57 A 10	981098104281067	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:28:38.578	2626.938	2012-08-28	14:28:39.328	2627.688	0.75	
712	2	C57 A 10	981098104281067	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:28:40.437	2628.797	2012-08-28	14:28:40.937	2629.297	0.5	
712	3	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:28:42.984	2631.344	2012-08-28	14:28:43.390	2631.75	0.406	
712	4	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:28:43.500	2631.86	2012-08-28	14:28:43.796	2632.156	0.296	
712	5	C57 A 10	981098104281067	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:28:46.375	2634.735	2012-08-28	14:28:46.562	2634.922	0.187	
722	0	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:28:57.156	2645.516	2012-08-28	14:28:57.921	2646.281	0.765	
736	0	C57 A 10	981098104281067	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:29:40.609	2688.969	2012-08-28	14:29:41.375	2689.735	0.766	
736	1	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:29:43.671	2692.031	2012-08-28	14:29:44.343	2692.703	0.672	
736	2	C57 A 10	981098104281067	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:29:45.890	2694.25	2012-08-28	14:29:46.421	2694.781	0.531	
781	0	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:32:45.062	2873.422	2012-08-28	14:32:45.593	2873.953	0.531	
814	0	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:34:55.312	3003.672	2012-08-28	14:34:56.640	3005	1.328	
814	1	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:34:59.078	3007.438	2012-08-28	14:35:02.453	3010.813	3.375	
817	0	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:35:08.125	3016.485	2012-08-28	14:35:08.843	3017.203	0.718	
817	1	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:35:10.515	3018.875	2012-08-28	14:35:10.953	3019.313	0.438	
852	0	C57 A 10	981098104281067	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:37:37.546	3165.906	2012-08-28	14:37:38.203	3166.563	0.657	
852	1	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	2	0.3125	0.028	2012-08-28	14:37:41.093	3169.453	2012-08-28	14:37:42.734	3171.094	1.641	
852	2	C57 A 10	981098104281067	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:37:47.171	3175.531	2012-08-28	14:37:47.578	3175.938	0.407	
913	0	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:42:03.140	3431.5	2012-08-28	14:42:03.173	3431.533	0.033	
913	1	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:42:03.187	3431.547	2012-08-28	14:42:03.859	3432.219	0.672	
913	2	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	4	0.318125	0.076	2012-08-28	14:42:06.906	3435.266	2012-08-28	14:42:11.859	3440.219	4.953	
913	3	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	33	3.465375	1.64	2012-08-28	14:42:14.609	3442.969	2012-08-28	14:42:19.218	3447.578	4.609	
930	0	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:43:13.078	3501.438	2012-08-28	14:43:13.468	3501.828	0.39	
930	1	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:43:14.578	3502.938	2012-08-28	14:43:17.046	3505.406	2.468	
930	2	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:43:21.296	3509.656	2012-08-28	14:43:22.359	3510.719	1.063	
930	3	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	8	0.64225	0.224	2012-08-28	14:43:24.281	3512.641	2012-08-28	14:43:27.578	3515.938	3.297	
939	0	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	14:43:47.156	3535.516	2012-08-28	14:43:48.531	3536.891	1.375	
939	1	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	2	1	0.826	2012-08-28	14:43:53.234	3541.594	2012-08-28	14:43:54.218	3542.578	0.984	
939	2	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	2	4.5625	4.27	2012-08-28	14:43:54.890	3543.25	2012-08-28	14:43:59.421	3547.781	4.531	
939	3	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	14:44:03.562	3551.922	2012-08-28	14:44:04.468	3552.828	0.906	
950	0	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	14:44:24.625	3572.985	2012-08-28	14:44:24.812	3573.172	0.187	
950	1	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	1	0.1875	0.028	2012-08-28	14:44:25.218	3573.578	2012-08-28	14:44:25.812	3574.172	0.594	
950	2	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	2	1.0625	0.84	2012-08-28	14:44:27.171	3575.531	2012-08-28	14:44:28.140	3576.5	0.969	
950	3	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	1	0.375	0.056	2012-08-28	14:44:28.625	3576.985	2012-08-28	14:44:28.984	3577.344	0.359	
950	4	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	5	0.9375	0.588	2012-08-28	14:44:29.093	3577.453	2012-08-28	14:44:29.968	3578.328	0.875	
966	0	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	2	0.328125	0.154	2012-08-28	14:44:59.515	3607.875	2012-08-28	14:45:01.671	3610.031	2.156	
966	1	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	4	0.546875	0.098	2012-08-28	14:45:02.234	3610.594	2012-08-28	14:45:03.265	3611.625	1.031	
966	2	C57 A 10	981098104281067	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:45:05.250	3613.61	2012-08-28	14:45:06.296	3614.656	1.046	
1036	0	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:50:26.390	3934.75	2012-08-28	14:50:27.640	3936	1.25	
1041	0	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	2	0.234375	0.07	2012-08-28	14:50:40.640	3949	2012-08-28	14:50:41.843	3950.203	1.203	
1041	1	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	3	2.6875	2.436	2012-08-28	14:50:43.578	3951.938	2012-08-28	14:50:46.234	3954.594	2.656	
1076	0	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:54:23.046	4171.406	2012-08-28	14:54:23.562	4171.922	0.516	
1076	1	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	10	1.160875	0.546	2012-08-28	14:54:27.046	4175.406	2012-08-28	14:54:29.171	4177.531	2.125	
1079	0	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:54:43.890	4192.25	2012-08-28	14:54:43.906	4192.266	0.016	
1079	1	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	118	10.76	4.876	2012-08-28	14:54:44.500	4192.86	2012-08-28	14:54:59.296	4207.656	14.796	
1079	2	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	21	2.1775	1.102	2012-08-28	14:55:06.703	4215.063	2012-08-28	14:55:13.296	4221.656	6.593	
1085	0	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	3	1.203125	0.98	2012-08-28	14:55:22.125	4230.485	2012-08-28	14:55:23.312	4231.672	1.187	
1085	1	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	4	1.203125	0.924	2012-08-28	14:55:23.750	4232.11	2012-08-28	14:55:24.843	4233.203	1.093	
1085	2	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	14:55:31.328	4239.688	2012-08-28	14:55:32.140	4240.5	0.812	
1085	3	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	2	0.609375	0.392	2012-08-28	14:55:34.187	4242.547	2012-08-28	14:55:34.765	4243.125	0.578	
1176	0	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	15:01:47.359	4615.719	2012-08-28	15:01:48.359	4616.719	1	
1176	1	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	5	0.59375	0.266	2012-08-28	15:01:55.734	4624.094	2012-08-28	15:01:58.171	4626.531	2.437	
1183	0	C57 A 10	981098104281067	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	15:02:23.937	4652.297	2012-08-28	15:02:24.875	4653.235	0.938	
1183	1	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	2	0.34375	0.154	2012-08-28	15:02:27.687	4656.047	2012-08-28	15:02:28.921	4657.281	1.234	
1194	0	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	2	1.140625	0.784	2012-08-28	15:03:20.875	4709.235	2012-08-28	15:03:21.828	4710.188	0.953	
1194	1	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	15:03:22.281	4710.641	2012-08-28	15:03:22.328	4710.688	0.047	
1194	2	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	15:03:22.453	4710.813	2012-08-28	15:03:22.718	4711.078	0.265	
1194	3	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	15:03:26.828	4715.188	2012-08-28	15:03:26.859	4715.219	0.031	
1194	4	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	0	0	0	2012-08-28	15:03:26.906	4715.266	2012-08-28	15:03:27.093	4715.453	0.187	
1263	0	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	2	0.390625	0.084	2012-08-28	15:07:36.828	4965.188	2012-08-28	15:07:39.671	4968.031	2.843	
1263	1	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:07:47.234	4975.594	2012-08-28	15:07:47.875	4976.235	0.641	
1263	2	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:07:48.812	4977.172	2012-08-28	15:07:49.843	4978.203	1.031	
1266	0	C57 A 10	981098104281067	Male	C57 A	2	4	8	Correct	0	0	0	5	0.703125	0.168	2012-08-28	15:08:03.046	4991.406	2012-08-28	15:08:05.593	4993.953	2.547	
1266	1	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	2	0.9375	0.728	2012-08-28	15:08:08.046	4996.406	2012-08-28	15:08:08.953	4997.313	0.907	
1334	0	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:14:08.812	5357.172	2012-08-28	15:14:09.312	5357.672	0.5	
1334	1	C57 A 10	981098104281067	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	15:14:14.640	5363	2012-08-28	15:14:15.640	5364	1	
1334	2	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:14:16.468	5364.828	2012-08-28	15:14:16.562	5364.922	0.094	
1334	3	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:14:16.937	5365.297	2012-08-28	15:14:17.593	5365.953	0.656	
1334	4	C57 A 10	981098104281067	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:14:19.968	5368.328	2012-08-28	15:14:20.453	5368.813	0.485	
1343	0	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	87	6.98675	2.428	2012-08-28	15:14:45.234	5393.594	2012-08-28	15:15:00.906	5409.266	15.672	
1343	1	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:15:02.093	5410.453	2012-08-28	15:15:02.843	5411.203	0.75	
1343	2	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:15:15.875	5424.235	2012-08-28	15:15:16.218	5424.578	0.343	
1343	3	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:15:15.687	5424.047	2012-08-28	15:15:16.406	5424.766	0.719	
1343	4	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:15:17.218	5425.578	2012-08-28	15:15:17.296	5425.656	0.078	
1343	5	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:15:29.218	5437.578	2012-08-28	15:15:29.359	5437.719	0.141	
1343	6	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:15:29.437	5437.797	2012-08-28	15:15:30.234	5438.594	0.797	
1343	7	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:15:32.078	5440.438	2012-08-28	15:15:32.727	5441.087	0.649	
1362	0	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	145	14.47325	6.712	2012-08-28	15:16:39.687	5508.047	2012-08-28	15:16:59.078	5527.438	19.391	
1362	1	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:17:02.296	5530.656	2012-08-28	15:17:02.921	5531.281	0.625	
1362	2	C57 A 10	981098104281067	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:17:03.078	5531.438	2012-08-28	15:17:03.953	5532.313	0.875	
1362	3	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:17:07.531	5535.891	2012-08-28	15:17:14.875	5543.235	7.344	
1362	4	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	14	1.447	0.682	2012-08-28	15:17:14.968	5543.328	2012-08-28	15:17:25.343	5553.703	10.375	
1362	5	C57 A 10	981098104281067	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:17:30.765	5559.125	2012-08-28	15:17:32.734	5561.094	1.969	
1374	0	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	3	1.84375	1.596	2012-08-28	15:17:44.968	5573.328	2012-08-28	15:17:46.843	5575.203	1.875	
1374	1	C57 A 10	981098104281067	Male	C57 A	2	4	7	Correct	0	0	0	1	2.6875	2.45	2012-08-28	15:17:49.490	5577.85	2012-08-28	15:17:52.187	5580.547	2.697	
1425	0	C57 A 10	981098104281067	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:22:47.781	5876.141	2012-08-28	15:22:48.453	5876.813	0.672	
