VisitID	VisitOrder	Animal	Tag	Sex	Group	Module	Cage	Corner	CornerCondition	PlaceError	SideErrors	TimeErrors	ConditionErrors	NosepokeNumber	NosepokeDuration	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	VisitDuration	Session
644	13	C57 A 5	981098104282496	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	2	3.078	3	2.578125	2.254	2012-08-28	14:23:56.359	2344.719	2012-08-28	14:24:03.046	2351.406	6.687	1
652	14	C57 A 5	981098104282496	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	4	6.718	0	0	0	2012-08-28	14:24:37.609	2385.969	2012-08-28	14:24:54.687	2403.047	17.078	1
692	15	C57 A 5	981098104282496	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:27:13.875	2542.235	2012-08-28	14:27:15.203	2543.563	1.328	1
757	16	C57 A 5	981098104282496	Male	C57 A	Default	2	2	Correct	0	0	0	0	3	2.843	0	0	0	2012-08-28	14:30:53.140	2761.5	2012-08-28	14:31:10.203	2778.563	17.063	1
964	17	C57 A 5	981098104282496	Male	C57 A	Default	2	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:44:48.593	3596.953	2012-08-28	14:44:50.687	3599.047	2.094	1
980	18	C57 A 5	981098104282496	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	1.99	0	0	0	2012-08-28	14:45:34.828	3643.188	2012-08-28	14:45:58.250	3666.61	23.422	1
991	19	C57 A 5	981098104282496	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	6.027	4	3.640625	3.234	2012-08-28	14:46:08.562	3676.922	2012-08-28	14:46:31.421	3699.781	22.859	1
998	20	C57 A 5	981098104282496	Male	C57 A	Default	2	1	Incorrect	1	1	0	0	1	2.515	0	0	0	2012-08-28	14:46:48.859	3717.219	2012-08-28	14:46:54.250	3722.61	5.391	1
1037	21	C57 A 5	981098104282496	Male	C57 A	Default	2	2	Correct	0	0	0	0	1	0.844	0	0	0	2012-08-28	14:50:26.031	3934.391	2012-08-28	14:50:35.968	3944.328	9.937	1
1061	22	C57 A 5	981098104282496	Male	C57 A	Default	2	2	Correct	0	1	0	0	1	0.375	0	0	0	2012-08-28	14:53:00.828	4089.188	2012-08-28	14:53:03.375	4091.735	2.547	1
1068	23	C57 A 5	981098104282496	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	0.407	0	0	0	2012-08-28	14:53:41.203	4129.563	2012-08-28	14:53:55.406	4143.766	14.203	1
1094	24	C57 A 5	981098104282496	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	0.906	0	0	0	2012-08-28	14:56:03.234	4271.594	2012-08-28	14:56:11.453	4279.813	8.219	1
1098	25	C57 A 5	981098104282496	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	0.679	2	0.65625	0.448	2012-08-28	14:56:15.109	4283.469	2012-08-28	14:56:25.031	4293.391	9.922	1
1103	26	C57 A 5	981098104282496	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	0.735	0	0	0	2012-08-28	14:56:30.109	4298.469	2012-08-28	14:56:37.500	4305.86	7.391	1
1285	27	C57 A 5	981098104282496	Male	C57 A	Default	2	2	Correct	0	0	0	0	2	1.047	0	0	0	2012-08-28	15:09:28.703	5077.063	2012-08-28	15:09:34.312	5082.672	5.609	1
1332	28	C57 A 5	981098104282496	Male	C57 A	Default	2	2	Correct	0	1	0	0	1	13.203	84	9.741125	5.046	2012-08-28	15:13:53.375	5341.735	2012-08-28	15:14:06.609	5354.969	13.234	1
1342	29	C57 A 5	981098104282496	Male	C57 A	Default	2	2	Correct	0	0	0	0	8	15.851	74	7.497125	3.933	2012-08-28	15:14:34.953	5383.313	2012-08-28	15:15:01.156	5409.516	26.203	1
1347	30	C57 A 5	981098104282496	Male	C57 A	Default	2	2	Correct	0	0	0	0	2	1.938	0	0	0	2012-08-28	15:15:03.734	5412.094	2012-08-28	15:15:15.250	5423.61	11.516	1
1438	31	C57 A 5	981098104282496	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	5.25	4	0.328125	0.056	2012-08-28	15:24:14.234	5962.594	2012-08-28	15:24:30.734	5979.094	16.5	1
1449	32	C57 A 5	981098104282496	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	1.125	0	0	0	2012-08-28	15:25:02.593	6010.953	2012-08-28	15:25:07.000	6015.36	4.407	1
1487	33	C57 A 5	981098104282496	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	1	1.984	2	2.015625	1.792	2012-08-28	15:29:14.343	6262.703	2012-08-28	15:29:16.906	6265.266	2.563	1
1491	34	C57 A 5	981098104282496	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	10.593	6	1.0625	0.084	2012-08-28	15:29:32.000	6280.36	2012-08-28	15:29:43.984	6292.344	11.984	1
1501	35	C57 A 5	981098104282496	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	7.078	10	1.75	0.364	2012-08-28	15:30:49.546	6357.906	2012-08-28	15:31:03.593	6371.953	14.047	1
1509	36	C57 A 5	981098104282496	Male	C57 A	Default	2	2	Correct	0	0	0	0	2	2.296	0	0	0	2012-08-28	15:31:53.906	6422.266	2012-08-28	15:32:10.312	6438.672	16.406	1
8	0	C57 A 6	981098104281799	Male	C57 A	Default	2	2	Correct	0	1	0	0	10	33.126	87	8.7395	3.898	2012-08-28	13:45:18.765	27.125	2012-08-28	13:46:16.359	84.719	57.594	1
126	1	C57 A 6	981098104281799	Male	C57 A	Default	2	2	Correct	0	0	0	0	3	3.047	4	0.46875	0.224	2012-08-28	13:51:58.468	426.828	2012-08-28	13:52:09.796	438.156	11.328	1
146	2	C57 A 6	981098104281799	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	8.953	30	1.947125	0.854	2012-08-28	13:52:56.937	485.297	2012-08-28	13:53:30.031	518.391	33.094	1
155	3	C57 A 6	981098104281799	Male	C57 A	Default	2	1	Incorrect	1	6	0	0	6	6.826	0	0	0	2012-08-28	13:53:40.140	528.5	2012-08-28	13:54:02.609	550.969	22.469	1
175	4	C57 A 6	981098104281799	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	4	3.938	1	0.171875	0.014	2012-08-28	13:54:28.921	577.281	2012-08-28	13:54:36.593	584.953	7.672	1
189	5	C57 A 6	981098104281799	Male	C57 A	Default	2	4	Incorrect	1	6	0	0	6	5.736	5	3.046875	2.408	2012-08-28	13:55:15.218	623.578	2012-08-28	13:55:37.375	645.735	22.157	1
354	6	C57 A 6	981098104281799	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	0.75	2	0.546875	0.322	2012-08-28	14:05:35.046	1243.406	2012-08-28	14:05:47.859	1256.219	12.813	1
368	7	C57 A 6	981098104281799	Male	C57 A	Default	2	1	Incorrect	1	2	0	0	2	0.922	0	0	0	2012-08-28	14:06:11.171	1279.531	2012-08-28	14:06:20.234	1288.594	9.063	1
384	8	C57 A 6	981098104281799	Male	C57 A	Default	2	2	Correct	0	0	0	0	3	1.343	0	0	0	2012-08-28	14:06:59.750	1328.11	2012-08-28	14:07:11.421	1339.781	11.671	1
734	9	C57 A 6	981098104281799	Male	C57 A	Default	2	2	Correct	0	0	0	0	1	0.469	0	0	0	2012-08-28	14:29:32.859	2681.219	2012-08-28	14:29:39.671	2688.031	6.812	1
775	10	C57 A 6	981098104281799	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	4	1.221	0	0	0	2012-08-28	14:32:13.984	2842.344	2012-08-28	14:32:32.328	2860.688	18.344	1
786	11	C57 A 6	981098104281799	Male	C57 A	Default	2	2	Correct	0	0	0	0	4	2.062	0	0	0	2012-08-28	14:32:57.093	2885.453	2012-08-28	14:33:05.953	2894.313	8.86	1
863	12	C57 A 6	981098104281799	Male	C57 A	Default	2	3	Incorrect	1	6	0	0	6	23.485	35	3.01825	0.896	2012-08-28	14:38:29.593	3217.953	2012-08-28	14:39:14.781	3263.141	45.188	1
886	13	C57 A 6	981098104281799	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	7.218	7	7.214125	6.482	2012-08-28	14:39:50.640	3299	2012-08-28	14:39:59.125	3307.485	8.485	1
893	14	C57 A 6	981098104281799	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	2.188	0	0	0	2012-08-28	14:40:21.406	3329.766	2012-08-28	14:40:30.250	3338.61	8.844	1
931	15	C57 A 6	981098104281799	Male	C57 A	Default	2	2	Correct	0	0	0	0	1	2.047	0	0	0	2012-08-28	14:43:13.328	3501.688	2012-08-28	14:43:24.234	3512.594	10.906	1
1042	16	C57 A 6	981098104281799	Male	C57 A	Default	2	2	Correct	0	0	0	0	5	5.579	0	0	0	2012-08-28	14:50:50.968	3959.328	2012-08-28	14:51:06.484	3974.844	15.516	1
1049	17	C57 A 6	981098104281799	Male	C57 A	Default	2	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:51:34.312	4002.672	2012-08-28	14:51:42.281	4010.641	7.969	1
1055	18	C57 A 6	981098104281799	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	6.406	3	6.375	5.95	2012-08-28	14:52:23.984	4052.344	2012-08-28	14:52:30.765	4059.125	6.781	1
1058	19	C57 A 6	981098104281799	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	2.844	0	0	0	2012-08-28	14:52:46.000	4074.36	2012-08-28	14:53:04.093	4092.453	18.093	1
1173	20	C57 A 6	981098104281799	Male	C57 A	Default	2	1	Incorrect	1	0	0	0	1	1.453	0	0	0	2012-08-28	15:01:28.906	4597.266	2012-08-28	15:01:34.718	4603.078	5.812	1
1191	21	C57 A 6	981098104281799	Male	C57 A	Default	2	2	Correct	0	1	0	0	4	29.546	21	2.100375	0.914	2012-08-28	15:03:08.468	4696.828	2012-08-28	15:03:49.187	4737.547	40.719	1
43	0	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	4.421	0	0	0	2012-08-28	13:47:24.203	152.563	2012-08-28	13:47:38.687	167.047	14.484	1
56	1	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	2.453	0	0	0	2012-08-28	13:47:57.375	185.735	2012-08-28	13:48:18.156	206.516	20.781	1
68	2	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	2	11.282	13	1.1695	0.458	2012-08-28	13:48:38.859	227.219	2012-08-28	13:49:00.328	248.688	21.469	1
80	3	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	2	0.547	0	0	0	2012-08-28	13:49:19.296	267.656	2012-08-28	13:49:26.875	275.235	7.579	1
83	4	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	4	9.375	1	0.109375	0.056	2012-08-28	13:49:27.984	276.344	2012-08-28	13:50:05.812	314.172	37.828	1
97	5	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	6	4.235	1	0.299875	0.098	2012-08-28	13:50:07.078	315.438	2012-08-28	13:50:31.437	339.797	24.359	1
131	6	C57 A 7	981098104282860	Male	C57 A	Default	2	1	Incorrect	1	6	0	0	6	9.642	0	0	0	2012-08-28	13:52:10.812	439.172	2012-08-28	13:52:42.781	471.141	31.969	1
228	7	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	6.999	0	0	0	2012-08-28	13:57:56.890	785.25	2012-08-28	13:58:11.984	800.344	15.094	1
233	8	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	1.391	0	0	0	2012-08-28	13:58:12.546	800.906	2012-08-28	13:58:30.984	819.344	18.438	1
279	9	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	1	0	0	2	1.766	0	0	0	2012-08-28	14:01:11.828	980.188	2012-08-28	14:01:17.984	986.344	6.156	1
285	10	C57 A 7	981098104282860	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	11.516	54	6.46575	1.904	2012-08-28	14:01:23.625	991.985	2012-08-28	14:01:49.515	1017.875	25.89	1
297	11	C57 A 7	981098104282860	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	2.563	3	2.578125	2.268	2012-08-28	14:01:53.406	1021.766	2012-08-28	14:01:59.234	1027.594	5.828	1
308	12	C57 A 7	981098104282860	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	2.063	0	0	0	2012-08-28	14:02:20.890	1049.25	2012-08-28	14:02:35.843	1064.203	14.953	1
314	13	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	1	1.547	0	0	0	2012-08-28	14:02:47.750	1076.11	2012-08-28	14:02:59.343	1087.703	11.593	1
321	14	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	4.921	0	0	0	2012-08-28	14:03:19.453	1107.813	2012-08-28	14:04:12.812	1161.172	53.359	1
344	15	C57 A 7	981098104282860	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	4.75	5	3.03125	2.478	2012-08-28	14:04:56.343	1204.703	2012-08-28	14:05:07.359	1215.719	11.016	1
398	16	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	2.391	0	0	0	2012-08-28	14:08:00.437	1388.797	2012-08-28	14:08:12.734	1401.094	12.297	1
423	17	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	3	1.438	0	0	0	2012-08-28	14:09:08.921	1457.281	2012-08-28	14:09:14.859	1463.219	5.938	1
429	18	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	6	2.017	0	0	0	2012-08-28	14:09:17.968	1466.328	2012-08-28	14:09:38.875	1487.235	20.907	1
446	19	C57 A 7	981098104282860	Male	C57 A	Default	2	1	Incorrect	1	9	0	0	9	18.913	67	5.347375	1.12	2012-08-28	14:10:07.843	1516.203	2012-08-28	14:10:50.750	1559.11	42.907	1
455	20	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	5	7.827	1	0.21875	0.028	2012-08-28	14:11:16.734	1585.094	2012-08-28	14:11:44.812	1613.172	28.078	1
464	21	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	4.89	0	0	0	2012-08-28	14:11:46.062	1614.422	2012-08-28	14:11:59.734	1628.094	13.672	1
530	22	C57 A 7	981098104282860	Male	C57 A	Default	2	1	Incorrect	1	1	0	0	1	1	0	0	0	2012-08-28	14:16:05.328	1873.688	2012-08-28	14:16:11.734	1880.094	6.406	1
542	23	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	13.828	51	3.891875	1.292	2012-08-28	14:16:58.390	1926.75	2012-08-28	14:17:20.343	1948.703	21.953	1
551	24	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	11.093	4	0.453125	0.224	2012-08-28	14:17:26.171	1954.531	2012-08-28	14:17:48.250	1976.61	22.079	1
567	25	C57 A 7	981098104282860	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	3.702	8	3.75	2.898	2012-08-28	14:18:20.984	2009.344	2012-08-28	14:18:56.796	2045.156	35.812	1
580	26	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.563	0	0	0	2012-08-28	14:19:17.640	2066	2012-08-28	14:19:25.578	2073.938	7.938	1
587	27	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	1	0.86	0	0	0	2012-08-28	14:19:40.578	2088.938	2012-08-28	14:19:48.984	2097.344	8.406	1
592	28	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.687	0	0	0	2012-08-28	14:20:08.546	2116.906	2012-08-28	14:20:19.328	2127.688	10.782	1
597	29	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	1	2.953	0	0	0	2012-08-28	14:20:31.484	2139.844	2012-08-28	14:20:39.812	2148.172	8.328	1
602	30	C57 A 7	981098104282860	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	2.453	0	0	0	2012-08-28	14:20:44.078	2152.438	2012-08-28	14:20:53.781	2162.141	9.703	1
689	31	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	2	3.309	0	0	0	2012-08-28	14:26:55.281	2523.641	2012-08-28	14:27:02.500	2530.86	7.219	1
731	32	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	3	4.937	0	0	0	2012-08-28	14:29:28.843	2677.203	2012-08-28	14:29:45.781	2694.141	16.938	1
833	33	C57 A 7	981098104282860	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	4	11.093	4	0.83675	0.14	2012-08-28	14:36:23.640	3092	2012-08-28	14:36:45.015	3113.375	21.375	1
844	34	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	4.078	0	0	0	2012-08-28	14:37:02.062	3130.422	2012-08-28	14:37:11.000	3139.36	8.938	1
849	35	C57 A 7	981098104282860	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:37:26.937	3155.297	2012-08-28	14:37:45.765	3174.125	18.828	1
899	36	C57 A 7	981098104282860	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	11.548	44	3.52125	1.008	2012-08-28	14:40:42.859	3351.219	2012-08-28	14:41:10.828	3379.188	27.969	1
919	37	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	4	5.094	8	1.21875	0.154	2012-08-28	14:42:27.703	3456.063	2012-08-28	14:42:39.343	3467.703	11.64	1
927	38	C57 A 7	981098104282860	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	2.36	3	0.75	0.49	2012-08-28	14:42:50.890	3479.25	2012-08-28	14:42:58.906	3487.266	8.016	1
958	39	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	2.046	0	0	0	2012-08-28	14:44:35.421	3583.781	2012-08-28	14:45:02.000	3610.36	26.579	1
969	40	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	6	0	0	6	4.121	0	0	0	2012-08-28	14:45:02.859	3611.219	2012-08-28	14:45:15.984	3624.344	13.125	1
993	41	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	6	0	0	6	11.689	24	2.199125	0.944	2012-08-28	14:46:12.734	3681.094	2012-08-28	14:46:40.093	3708.453	27.359	1
1000	42	C57 A 7	981098104282860	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	3.297	0	0	0	2012-08-28	14:46:54.828	3723.188	2012-08-28	14:47:03.093	3731.453	8.265	1
1021	43	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	2	1.797	0	0	0	2012-08-28	14:49:01.890	3850.25	2012-08-28	14:49:07.609	3855.969	5.719	1
1024	44	C57 A 7	981098104282860	Male	C57 A	Default	2	4	Incorrect	1	6	0	0	6	14.719	58	9.3005	2.968	2012-08-28	14:49:15.984	3864.344	2012-08-28	14:50:14.875	3923.235	58.891	1
1051	45	C57 A 7	981098104282860	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	2.875	3	2.21875	1.904	2012-08-28	14:51:46.906	4015.266	2012-08-28	14:51:57.421	4025.781	10.515	1
1070	46	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	1.687	0	0	0	2012-08-28	14:53:54.406	4142.766	2012-08-28	14:54:02.125	4150.485	7.719	1
1154	47	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	2	2.063	4	0.796875	0.14	2012-08-28	15:00:06.234	4514.594	2012-08-28	15:00:16.906	4525.266	10.672	1
1220	48	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	2	3.453	0	0	0	2012-08-28	15:04:54.968	4803.328	2012-08-28	15:05:07.328	4815.688	12.36	1
1230	49	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	9	0	0	9	28.19	2	0.21875	0.07	2012-08-28	15:05:25.812	4834.172	2012-08-28	15:06:27.234	4895.594	61.422	1
1252	50	C57 A 7	981098104282860	Male	C57 A	Default	2	1	Incorrect	1	12	0	0	12	10.486	0	0	0	2012-08-28	15:06:45.468	4913.828	2012-08-28	15:07:27.843	4956.203	42.375	1
1299	51	C57 A 7	981098104282860	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	1.203	0	0	0	2012-08-28	15:10:39.546	5147.906	2012-08-28	15:10:50.015	5158.375	10.469	1
1333	52	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	2	1.469	0	0	0	2012-08-28	15:14:02.671	5351.031	2012-08-28	15:14:11.468	5359.828	8.797	1
1338	53	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	3.796	17	1.732	0.796	2012-08-28	15:14:23.781	5372.141	2012-08-28	15:14:32.437	5380.797	8.656	1
1378	54	C57 A 7	981098104282860	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	4	6.14	0	0	0	2012-08-28	15:18:00.828	5589.188	2012-08-28	15:18:23.765	5612.125	22.937	1
1406	55	C57 A 7	981098104282860	Male	C57 A	Default	2	3	Correct	0	0	0	0	2	2.437	0	0	0	2012-08-28	15:20:00.765	5709.125	2012-08-28	15:20:07.609	5715.969	6.844	1
1408	56	C57 A 7	981098104282860	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	2.969	3	2.98075	2.702	2012-08-28	15:20:10.250	5718.61	2012-08-28	15:20:23.796	5732.156	13.546	1
1431	57	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	2.031	1	0.1875	0.14	2012-08-28	15:23:30.828	5919.188	2012-08-28	15:23:50.140	5938.5	19.312	1
1469	58	C57 A 7	981098104282860	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	1.671	0	0	0	2012-08-28	15:27:19.328	6147.688	2012-08-28	15:27:30.203	6158.563	10.875	1
1499	59	C57 A 7	981098104282860	Male	C57 A	Default	2	2	Incorrect	1	8	0	0	8	39.564	132	13.121	5.79399999999999	2012-08-28	15:30:40.593	6348.953	2012-08-28	15:31:43.906	6412.266	63.313	1
1513	60	C57 A 7	981098104282860	Male	C57 A	Default	2	1	Incorrect	1	2	0	0	2	2.249	0	0	0	2012-08-28	15:32:15.281	6443.641	2012-08-28	15:32:26.015	6454.375	10.734	1
35	0	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.375	0	0	0	2012-08-28	13:46:51.734	120.094	2012-08-28	13:46:55.031	123.391	3.297	1
136	1	C57 A 8	981098104282884	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	2.532	2	1.15625	0.756	2012-08-28	13:52:23.218	451.578	2012-08-28	13:52:38.421	466.781	15.203	1
186	2	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.468	0	0	0	2012-08-28	13:55:03.281	611.641	2012-08-28	13:55:15.125	623.485	11.844	1
251	3	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	7.016	1	0.140625	0.084	2012-08-28	13:59:28.234	876.594	2012-08-28	13:59:50.117	898.477	21.883	1
282	4	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	2.172	0	0	0	2012-08-28	14:01:15.750	984.11	2012-08-28	14:01:25.156	993.516	9.406	1
318	5	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	0.467	0	0	0	2012-08-28	14:03:08.593	1096.953	2012-08-28	14:03:14.515	1102.875	5.922	1
345	6	C57 A 8	981098104282884	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	4	7.922	5	0.59375	0.154	2012-08-28	14:05:01.718	1210.078	2012-08-28	14:05:38.796	1247.156	37.078	1
364	7	C57 A 8	981098104282884	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	2.854	3	1.65625	1.246	2012-08-28	14:05:59.062	1267.422	2012-08-28	14:06:10.156	1278.516	11.094	1
381	8	C57 A 8	981098104282884	Male	C57 A	Default	2	3	Correct	0	0	0	0	4	1.953	0	0	0	2012-08-28	14:06:48.140	1316.5	2012-08-28	14:06:50.390	1318.75	2.25	1
390	9	C57 A 8	981098104282884	Male	C57 A	Default	2	3	Correct	0	0	0	0	12	6.313	0	0	0	2012-08-28	14:07:24.062	1352.422	2012-08-28	14:08:00.890	1389.25	36.828	1
407	10	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	1.875	0	0	0	2012-08-28	14:08:18.296	1406.656	2012-08-28	14:08:24.906	1413.266	6.61	1
425	11	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	0.907	0	0	0	2012-08-28	14:09:13.796	1462.156	2012-08-28	14:09:22.703	1471.063	8.907	1
466	12	C57 A 8	981098104282884	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	1.312	1	0.6875	0.518	2012-08-28	14:11:50.671	1619.031	2012-08-28	14:12:00.671	1629.031	10	1
471	13	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.547	0	0	0	2012-08-28	14:12:28.859	1657.219	2012-08-28	14:12:32.078	1660.438	3.219	1
474	14	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	2.438	0	0	0	2012-08-28	14:12:51.484	1679.844	2012-08-28	14:13:02.781	1691.141	11.297	1
480	15	C57 A 8	981098104282884	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	0.375	0	0	0	2012-08-28	14:13:12.218	1700.578	2012-08-28	14:13:14.406	1702.766	2.188	1
482	16	C57 A 8	981098104282884	Male	C57 A	Default	2	3	Correct	0	0	0	0	7	2.813	0	0	0	2012-08-28	14:13:20.765	1709.125	2012-08-28	14:13:41.718	1730.078	20.953	1
496	17	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:13:49.656	1738.016	2012-08-28	14:13:52.328	1740.688	2.672	1
500	18	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.313	0	0	0	2012-08-28	14:14:09.265	1757.625	2012-08-28	14:14:13.453	1761.813	4.188	1
512	19	C57 A 8	981098104282884	Male	C57 A	Default	2	3	Correct	0	0	0	0	2	0.219	0	0	0	2012-08-28	14:14:41.687	1790.047	2012-08-28	14:14:45.296	1793.656	3.609	1
531	20	C57 A 8	981098104282884	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	2.843	0	0	0	2012-08-28	14:16:13.171	1881.531	2012-08-28	14:16:21.953	1890.313	8.782	1
537	21	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.657	0	0	0	2012-08-28	14:16:25.703	1894.063	2012-08-28	14:16:31.687	1900.047	5.984	1
577	22	C57 A 8	981098104282884	Male	C57 A	Default	2	1	Incorrect	1	2	0	0	2	1.267	0	0	0	2012-08-28	14:19:09.156	2057.516	2012-08-28	14:19:12.609	2060.969	3.453	1
586	23	C57 A 8	981098104282884	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	0.843	2	0.640625	0.462	2012-08-28	14:19:38.750	2087.11	2012-08-28	14:19:43.187	2091.547	4.437	1
